is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,465000.0,88.113,2,2,156.0,20%-<30%,45-54,6.461282981818806,0.25,39.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,93.818,2,2,124.0,20%-<30%,35-44,6.551792840862626,0.25,31.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,65000.0,75.79,2,2,120.0,50%-60%,45-54,6.243935601566864,0.55,66.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,235000.0,44.953,2,2,59.0,36%-<50%,55-64,5.490345494068667,0.38,22.42
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,35000.0,77.22,2,2,129.0,36%-<50%,55-64,6.270902649167133,0.38,49.02
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,365000.0,65.714,2,2,85.0,36%-<50%,55-64,6.038128856286001,0.38,32.3
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,715000.0,70.0,2,2,183.0,20%-<30%,35-44,6.129283016944966,0.25,45.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,85000.0,40.476,2,2,56.0,20%-<30%,55-64,5.338994819077196,0.25,14.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,27.415,2,2,41.0,36%-<50%,65-74,4.776893568522074,0.38,15.58
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,335000.0,37.22,2,2,296.0,20%-<30%,>74,5.218006150284427,0.25,74.0
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,425000.0,80.0,2,2,119.0,36%-<50%,45-54,6.321928094887363,0.38,45.22
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,225000.0,37.48,2,2,107.0,30%-<36%,55-64,5.228049047884462,0.33,35.31
Not Hispanic or Latino,Black or African American,Male,Preapproval Requested,VA-guaranteed,Home Purchase,505000.0,100.0,2,2,116.0,36%-<50%,35-44,6.643856189774724,0.38,44.08
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,95000.0,79.99,2,2,160.0,20%-<30%,45-54,6.321747746735257,0.25,40.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,335000.0,55.667,2,2,60.0,36%-<50%,65-74,5.798750430619491,0.38,22.8
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,285000.0,60.0,2,2,120.0,20%-<30%,35-44,5.906890595608519,0.25,30.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,115000.0,24.615,2,2,21.0,36%-<50%,55-64,4.621465834460144,0.38,7.98
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,785000.0,46.32,2,2,184.0,30%-<36%,45-54,5.533563348214512,0.33,60.720000000000006
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,255000.0,39.76,1,2,230.0,>60%,45-54,5.313245851787562,0.65,149.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,725000.0,64.4,2,2,197.0,36%-<50%,35-44,6.008988783227255,0.38,74.86
Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,725000.0,90.0,2,2,158.0,36%-<50%,35-44,6.491853096329675,0.38,60.04
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,102.568,2,2,73.0,36%-<50%,35-44,6.680436887169793,0.38,27.740000000000002
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,85000.0,13.33,2,2,147.0,36%-<50%,45-54,3.7366048753142485,0.38,55.86
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,135000.0,63.31,2,2,118.0,36%-<50%,55-64,5.98436149044871,0.38,44.84
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,455000.0,80.0,2,2,175.0,20%-<30%,25-34,6.321928094887363,0.25,43.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,17.74,2,2,65.0,>60%,55-64,4.148934104526339,0.65,42.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,545000.0,63.97,2,2,132.0,30%-<36%,25-34,5.999323578150824,0.33,43.56
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,315000.0,90.0,2,2,85.0,30%-<36%,25-34,6.491853096329675,0.33,28.05
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,495000.0,65.333,2,2,173.0,20%-<30%,35-44,6.029739982686291,0.25,43.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Refinancing,245000.0,96.459,2,2,36.0,>60%,55-64,6.591843948502419,0.65,23.400000000000002
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,535000.0,65.806,2,2,235.0,20%-<30%,45-54,6.040147225589689,0.25,58.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,58.333,2,2,149.0,36%-<50%,>74,5.866240367115956,0.38,56.62
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,335000.0,46.49,2,2,51.0,36%-<50%,45-54,5.5388485207442395,0.38,19.38
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,415000.0,60.864,2,2,93.0,36%-<50%,55-64,5.927517246198477,0.38,35.34
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,205000.0,38.39,2,2,393.0,20%-<30%,55-64,5.262658655072225,0.25,98.25
Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,FHA-insured,Home Purchase,415000.0,96.5,2,2,105.0,36%-<50%,25-34,6.592457037268081,0.38,39.9
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,71.429,2,2,103.0,30%-<36%,65-74,6.15843801874876,0.33,33.99
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,65000.0,98.391,2,2,115.0,36%-<50%,25-34,6.620454450602321,0.38,43.7
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,75.0,2,2,100.0,36%-<50%,35-44,6.22881869049588,0.38,38.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,505000.0,84.75,2,2,108.0,50%-60%,55-64,6.405141463136344,0.55,59.400000000000006
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,545000.0,90.0,2,2,90.0,36%-<50%,25-34,6.491853096329675,0.38,34.2
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,97.0,2,2,86.0,30%-<36%,25-34,6.599912842187128,0.33,28.380000000000003
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,VA-guaranteed,Refinancing,265000.0,55.319,2,2,98.0,20%-<30%,55-64,5.789703172053994,0.25,24.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,495000.0,60.0,2,2,244.0,30%-<36%,55-64,5.906890595608519,0.33,80.52000000000001
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,705000.0,56.0,2,2,138.0,36%-<50%,>74,5.807354922057604,0.38,52.44
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,355000.0,80.0,2,2,150.0,<20%,25-34,6.321928094887363,0.15,22.5
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,90.0,2,2,86.0,36%-<50%,35-44,6.491853096329675,0.38,32.68
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,465000.0,75.0,2,2,200.0,20%-<30%,35-44,6.22881869049588,0.25,50.0
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1555000.0,70.0,2,2,633.0,20%-<30%,55-64,6.129283016944966,0.25,158.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,435000.0,33.745,2,2,759.0,<20%,55-64,5.076601848618572,0.15,113.85
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,55000.0,43.69,2,2,153.0,50%-60%,55-64,5.449231200669493,0.55,84.15
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,255000.0,90.0,2,2,55.0,36%-<50%,35-44,6.491853096329675,0.38,20.9
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,485000.0,62.745,2,2,137.0,36%-<50%,35-44,5.971428593590467,0.38,52.06
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,81.0,1,2,78.0,36%-<50%,25-34,6.339850002884624,0.38,29.64
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,75000.0,70.0,2,2,40.0,>60%,35-44,6.129283016944966,0.65,26.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,145000.0,43.08,2,2,79.0,36%-<50%,45-54,5.428946344769483,0.38,30.02
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,63.68,2,2,138.0,36%-<50%,55-64,5.992768430768924,0.38,52.44
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,235000.0,109.54,2,2,48.0,>60%,25-34,6.7753139752538125,0.65,31.200000000000003
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,565000.0,62.035,2,2,150.0,36%-<50%,45-54,5.9550105052152915,0.38,57.0
Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,665000.0,89.999,2,2,233.0,20%-<30%,25-34,6.49183706629572,0.25,58.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,16.37,2,2,36.0,50%-60%,55-64,4.032982416699429,0.55,19.8
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,85000.0,24.11,2,2,106.0,36%-<50%,65-74,4.5915597458278015,0.38,40.28
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,395000.0,64.967,2,2,81.0,30%-<36%,55-64,6.021635181862505,0.33,26.73
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,95.0,2,2,100.0,36%-<50%,25-34,6.569855608330948,0.38,38.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,125000.0,63.62,2,2,127.0,50%-60%,25-34,5.991408466764788,0.55,69.85000000000001
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,75.0,2,2,4.0,36%-<50%,25-34,6.22881869049588,0.38,1.52
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,545000.0,31.768,2,2,189.0,<20%,35-44,4.989502360862382,0.15,28.349999999999998
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,145000.0,90.0,2,2,62.0,20%-<30%,25-34,6.491853096329675,0.25,15.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,175000.0,74.468,2,2,101.0,<20%,35-44,6.2185487062467795,0.15,15.149999999999999
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,435000.0,68.22,2,2,85.0,36%-<50%,35-44,6.092122849838679,0.38,32.3
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,515000.0,69.04,2,2,180.0,20%-<30%,35-44,6.10936055940423,0.25,45.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,125000.0,75.0,2,2,45.0,20%-<30%,25-34,6.22881869049588,0.25,11.25
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,FHA-insured,Home Purchase,605000.0,96.5,2,2,129.0,50%-60%,35-44,6.592457037268081,0.55,70.95
Not Hispanic or Latino,Asian,Male,Preapproval Requested,Converntional,Home Purchase,775000.0,71.96,2,2,200.0,30%-<36%,25-34,6.169123281476757,0.33,66.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,205000.0,62.0,2,2,104.0,30%-<36%,65-74,5.954196310386875,0.33,34.32
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,305000.0,90.0,2,2,67.0,36%-<50%,35-44,6.491853096329675,0.38,25.46
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,735000.0,90.0,2,2,128.0,36%-<50%,35-44,6.491853096329675,0.38,48.64
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,74.07,2,2,110.0,36%-<50%,25-34,6.210817432089213,0.38,41.8
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,785000.0,37.59,2,2,246.0,36%-<50%,55-64,5.232277010268292,0.38,93.48
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,79.4,2,2,62.0,30%-<36%,55-64,6.3110671022555955,0.33,20.46
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,275000.0,75.0,2,2,119.0,<20%,35-44,6.22881869049588,0.15,17.849999999999998
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,75.0,2,2,125.0,36%-<50%,25-34,6.22881869049588,0.38,47.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,475000.0,41.478,2,2,207.0,36%-<50%,65-74,5.374274426366249,0.38,78.66
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,11.72,2,2,21.0,>60%,65-74,3.550900664647523,0.65,13.65
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,255000.0,80.0,2,2,50.0,36%-<50%,55-64,6.321928094887363,0.38,19.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,505000.0,100.0,2,2,117.0,36%-<50%,55-64,6.643856189774724,0.38,44.46
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,49.5,2,2,126.0,36%-<50%,45-54,5.6293566200796095,0.38,47.88
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,615000.0,50.0,1,2,300.0,20%-<30%,55-64,5.643856189774724,0.25,75.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,43.813,2,2,339.0,20%-<30%,>74,5.453287098339397,0.25,84.75
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,84.11,2,2,28.0,>60%,45-54,6.394205430358875,0.65,18.2
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1495000.0,59.92,2,2,294.0,36%-<50%,25-34,5.904965718684027,0.38,111.72
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,325000.0,81.0,2,2,95.0,36%-<50%,25-34,6.339850002884624,0.38,36.1
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,425000.0,74.341,2,2,119.0,50%-60%,55-64,6.2160861896694595,0.55,65.45
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,495000.0,71.87,2,2,186.0,30%-<36%,35-44,6.167317780946596,0.33,61.38
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,75.0,2,2,196.0,<20%,25-34,6.22881869049588,0.15,29.4
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,105000.0,95.0,2,2,115.0,36%-<50%,25-34,6.569855608330948,0.38,43.7
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,2135000.0,75.0,2,2,497.0,36%-<50%,25-34,6.22881869049588,0.38,188.86
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,855000.0,75.0,2,2,226.0,20%-<30%,25-34,6.22881869049588,0.25,56.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,485000.0,41.277,2,2,375.0,<20%,45-54,5.367266214815176,0.15,56.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,65000.0,32.43,2,2,60.0,36%-<50%,55-64,5.0192571186810815,0.38,22.8
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,175000.0,59.333,2,2,45.0,36%-<50%,>74,5.890762825194155,0.38,17.1
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,57.979,2,2,70.0,>60%,45-54,5.857458545439443,0.65,45.5
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,355000.0,44.375,2,2,58.0,>60%,55-64,5.471675214392045,0.65,37.7
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,25000.0,80.8,2,2,80.0,50%-60%,45-54,6.336283387864432,0.55,44.0
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,745000.0,74.48,2,2,214.0,20%-<30%,55-64,6.218781167784069,0.25,53.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,635000.0,88.732,2,2,136.0,36%-<50%,25-34,6.471382581777751,0.38,51.68
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,625000.0,88.028,2,2,201.0,20%-<30%,35-44,6.459890584954992,0.25,50.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,865000.0,70.0,1,2,425.0,36%-<50%,65-74,6.129283016944966,0.38,161.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,175000.0,71.859,2,2,61.0,36%-<50%,35-44,6.167096953619045,0.38,23.18
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,105000.0,76.22,2,2,239.0,30%-<36%,35-44,6.252097703037443,0.33,78.87
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,395000.0,79.812,2,2,170.0,20%-<30%,35-44,6.318533771647532,0.25,42.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,73.34,2,2,0.0,>60%,55-64,6.1965283609369415,0.65,0.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,445000.0,89.34,2,2,110.0,36%-<50%,35-44,6.481234349528531,0.38,41.8
Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,45000.0,64.0,1,1,87.0,36%-<50%,35-44,6.0,0.38,33.06
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,5000.0,90.534,2,2,57.0,36%-<50%,25-34,6.500387792271921,0.38,21.66
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,825000.0,72.06,2,2,350.0,36%-<50%,45-54,6.171126746652066,0.38,133.0
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,555000.0,80.06,2,2,280.0,20%-<30%,25-34,6.323009710612814,0.25,70.0
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,71.786,2,2,70.0,36%-<50%,>74,6.165630606067074,0.38,26.6
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,655000.0,74.72,2,2,256.0,36%-<50%,55-64,6.223422549934937,0.38,97.28
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,35000.0,4.73,2,2,57.0,>60%,45-54,2.241840183564671,0.65,37.050000000000004
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,275000.0,45.658,2,2,114.0,30%-<36%,65-74,5.512795760116281,0.33,37.620000000000005
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,655000.0,90.0,2,2,198.0,36%-<50%,35-44,6.491853096329675,0.38,75.24
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,205000.0,84.25,2,2,125.0,36%-<50%,35-44,6.396604781181859,0.38,47.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,185000.0,67.26,2,2,142.0,>60%,45-54,6.0716768737518585,0.65,92.3
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,295000.0,49.013,2,2,160.0,30%-<36%,55-64,5.615092549177629,0.33,52.800000000000004
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,265000.0,80.0,2,2,55.0,36%-<50%,35-44,6.321928094887363,0.38,20.9
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,65.463,2,2,14.0,<20%,35-44,6.032607813767879,0.15,2.1
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,605000.0,66.78,2,2,217.0,20%-<30%,45-54,6.061344188288391,0.25,54.25
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,965000.0,54.062,2,2,425.0,20%-<30%,55-64,5.756542979618077,0.25,106.25
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,65000.0,77.0,2,2,98.0,36%-<50%,65-74,6.266786540694901,0.38,37.24
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,225000.0,80.0,2,2,51.0,36%-<50%,25-34,6.321928094887363,0.38,19.38
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,15000.0,69.0,2,2,57.0,>60%,35-44,6.108524456778169,0.65,37.050000000000004
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,75.0,2,2,220.0,30%-<36%,35-44,6.22881869049588,0.33,72.60000000000001
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,58.5,2,2,5.0,>60%,55-64,5.870364719583405,0.65,3.25
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,90.0,2,2,94.0,20%-<30%,35-44,6.491853096329675,0.25,23.5
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,45000.0,71.92,2,2,204.0,20%-<30%,35-44,6.168321115739722,0.25,51.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,105000.0,96.47,2,2,93.0,36%-<50%,25-34,6.592008461307306,0.38,35.34
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,1675000.0,70.0,2,2,1983.0,<20%,45-54,6.129283016944966,0.15,297.45
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,85000.0,88.42,2,2,98.0,>60%,45-54,6.466300829179342,0.65,63.7
Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Improvement,355000.0,91.05141,2,2,132.0,>60%,45-54,6.508609453487137,0.65,85.8
Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,455000.0,69.995,2,2,146.0,30%-<36%,35-44,6.129179963618669,0.33,48.18
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,615000.0,80.01,2,2,99.0,36%-<50%,25-34,6.322108420497358,0.38,37.62
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,79.04,2,2,130.0,20%-<30%,35-44,6.3045110418099535,0.25,32.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,98.0,2,2,102.0,30%-<36%,25-34,6.614709844115208,0.33,33.660000000000004
Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,80.0,2,2,72.0,30%-<36%,45-54,6.321928094887363,0.33,23.76
Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,97.0,2,2,137.0,30%-<36%,25-34,6.599912842187128,0.33,45.21
Not Hispanic or Latino,White,Female,No Preapproval Requested,FHA-insured,Refinancing,355000.0,35.714,2,2,22.0,>60%,>74,5.15841782099799,0.65,14.3
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,66.7,1,1,307.0,36%-<50%,45-54,6.059614856297222,0.38,116.66
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,505000.0,94.393,2,2,125.0,36%-<50%,25-34,6.560607971002731,0.38,47.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,130.65,2,2,0.0,<20%,35-44,7.029563314432658,0.15,0.0
Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,105000.0,67.632,2,2,175.0,36%-<50%,55-64,6.079634112368706,0.38,66.5
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,25000.0,90.66,2,2,109.0,30%-<36%,45-54,6.502394256111261,0.33,35.97
Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,545000.0,72.67,2,2,127.0,30%-<36%,25-34,6.183288001209558,0.33,41.910000000000004
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,185000.0,52.0,2,2,48.0,36%-<50%,45-54,5.700439718141092,0.38,18.240000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,345000.0,95.0,2,2,82.0,30%-<36%,35-44,6.569855608330948,0.33,27.060000000000002
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,335000.0,90.0,2,2,125.0,36%-<50%,35-44,6.491853096329675,0.38,47.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,165000.0,40.55,2,2,79.0,20%-<30%,55-64,5.3416300093299105,0.25,19.75
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,465000.0,85.97,1,2,468.0,30%-<36%,45-54,6.4257614011908375,0.33,154.44
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,285000.0,97.0,2,2,59.0,36%-<50%,35-44,6.599912842187128,0.38,22.42
Hispanic or Latino,Minority Races,Female,No Preapproval Requested,Converntional,Home Improvement,25000.0,36.75,2,2,50.0,>60%,45-54,5.199672344836364,0.65,32.5
Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,615000.0,80.0,2,2,148.0,50%-60%,35-44,6.321928094887363,0.55,81.4
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,705000.0,80.0,2,2,241.0,36%-<50%,25-34,6.321928094887363,0.38,91.58
Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,715000.0,70.0,1,2,452.0,36%-<50%,45-54,6.129283016944966,0.38,171.76
Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,59.731,2,2,50.0,36%-<50%,45-54,5.900407970073333,0.38,19.0
