ethnicity,race,gender,action_taken,preapproval_requested,loan_type,loan_purpose,loan_to_value_ratio,interest_only_payment,balloon_payment,debt_to_income_ratio,age,income
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,44.44,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,67.5,Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,100.42,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,Asian,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,87.31,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,75.14,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,65.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Rich
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,47.95,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,89.27,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,69.85,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,89.99,Interest-only Payments,No Balloon Payment,30%-<36%,Young,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,34.57,No Interest-only Payments,No Balloon Payment,<20%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,88.01,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,74.68,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,68.12,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,65.0,No Interest-only Payments,No Balloon Payment,>60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,60.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,7.14,Interest-only Payments,No Balloon Payment,30%-<36%,Older,Lower-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,53.82,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,33.08,No Interest-only Payments,No Balloon Payment,>60%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,1,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,70.0,Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,18.83,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,50.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,45.63,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,75.69,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,102.19,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,Interest-only Payments,No Balloon Payment,<20%,Older,Rich
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,79.78,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,54.33,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,74.97,Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,67.41,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,33.08,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Rich
Not Hispanic or Latino,Asian,Female,1,Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,80.4,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,81.33,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,32.47,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,40.54,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,89.9,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,83.89,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,92.48,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,89.99,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,61.37,Interest-only Payments,No Balloon Payment,<20%,Older,Rich
Not Hispanic or Latino,Asian,Female,1,Preapproval Requested,Converntional,Home Purchase,79.92,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,76.65,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,10.82,No Interest-only Payments,No Balloon Payment,<20%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,48.06,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,70.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,77.01,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,15.24,No Interest-only Payments,No Balloon Payment,<20%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,19.65,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,46.75,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Refinancing,70.18,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Purchase,94.55,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,79.99,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,82.29,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,70.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Refinancing,37.98,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,41.67,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,75.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,76.64,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,59.75,Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Refinancing,86.23,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,<20%,Young,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,FHA-insured,Home Purchase,109.54,No Interest-only Payments,No Balloon Payment,>60%,Young,Lower-Middle Class
Not Hispanic or Latino,Asian,Female,1,Preapproval Requested,Converntional,Home Purchase,74.76,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,75.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,88.74,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,80.06,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,76.22,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,43.56,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,69.51,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,83.31,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,50.13,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Purchase,74.98,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,1,Preapproval Requested,Converntional,Home Purchase,96.25,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Purchase,84.93,No Interest-only Payments,No Balloon Payment,<20%,Young,Rich
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Purchase,80.0,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,97.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,47.86,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,66.67,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,32.07,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,0,No Preapproval Requested,Converntional,Home Purchase,50.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,59.46,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,70.94,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Purchase,95.0,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Refinancing,43.68,No Interest-only Payments,No Balloon Payment,36%-<50%,Young,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,Preapproval Requested,Converntional,Home Purchase,84.91,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,54.58,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,Asian,Male,1,No Preapproval Requested,Converntional,Home Purchase,73.63,No Interest-only Payments,No Balloon Payment,30%-<36%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,89.99,Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Rich
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,85.92,No Interest-only Payments,No Balloon Payment,<20%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,53.57,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,90.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,85.0,Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Purchase,89.99,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Rich
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,60.0,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Rich
Not Hispanic or Latino,White,Female,1,Preapproval Requested,Converntional,Home Purchase,63.41,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,72.57,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Refinancing,87.67,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,85.0,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,81.5,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Rich
Not Hispanic or Latino,Black or African American,Male,1,No Preapproval Requested,Converntional,Refinancing,44.74,No Interest-only Payments,No Balloon Payment,20%-<30%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,1,Preapproval Requested,Converntional,Home Purchase,89.9,No Interest-only Payments,No Balloon Payment,20%-<30%,Young,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,Preapproval Requested,Converntional,Home Purchase,52.91,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,80.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,47.55,No Interest-only Payments,No Balloon Payment,>60%,Older,Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,67.09,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,80.54,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,78.45,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,39.6,No Interest-only Payments,No Balloon Payment,>60%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,93.24,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,Black or African American,Female,0,No Preapproval Requested,Converntional,Home Improvement,45.87,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,79.04,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,25.38,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,44.74,No Interest-only Payments,No Balloon Payment,>60%,Older,Poor and Near Poor
Not Hispanic or Latino,Black or African American,Female,1,No Preapproval Requested,Converntional,Home Improvement,34.48,No Interest-only Payments,No Balloon Payment,36%-<50%,Older,Middle Class
Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,66.25,No Interest-only Payments,No Balloon Payment,<20%,Older,Rich
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Home Improvement,79.94,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Purchase,69.44,Interest-only Payments,No Balloon Payment,36%-<50%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Refinancing,36.09,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Female,1,No Preapproval Requested,Converntional,Other Purpose,80.0,Interest-only Payments,No Balloon Payment,36%-<50%,Older,Rich
Not Hispanic or Latino,White,Male,0,No Preapproval Requested,Converntional,Home Improvement,76.92,No Interest-only Payments,No Balloon Payment,30%-<36%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Home Improvement,10.7,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Lower-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Home Improvement,44.22,No Interest-only Payments,No Balloon Payment,30%-<36%,Older,Upper-Middle Class
Hispanic or Latino,Black or African American,Male,0,No Preapproval Requested,Converntional,Home Improvement,35.0,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Upper-Middle Class
Not Hispanic or Latino,Asian,Female,0,No Preapproval Requested,Converntional,Home Improvement,47.61,No Interest-only Payments,No Balloon Payment,50%-60%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Female,0,No Preapproval Requested,Converntional,Refinancing,55.45,No Interest-only Payments,No Balloon Payment,50%-60%,Older,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,79.99,No Interest-only Payments,No Balloon Payment,36%-<50%,Middle-Aged,Upper-Middle Class
Not Hispanic or Latino,White,Male,1,No Preapproval Requested,Converntional,Refinancing,29.67,No Interest-only Payments,No Balloon Payment,20%-<30%,Older,Rich
