,is_not_hispanic,derived_race,is_male,preapproval_requested,loan_type,loan_purpose,loan_amount,loan_to_value_ratio,interest_only_payment,balloon_payment,income,debt_to_income_ratio,applicant_age,log_loan_to_value_ratio,mid_debt_to_income_ratio,debt
1989,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Refinancing,655000.0,107.779,2,2,0.0,<20%,25-34,6.751932295998639,0.15,0.0
5213,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1605000.0,80.0,2,2,310.0,50%-60%,55-64,6.321928094887363,0.55,170.5
1860,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,69.9,2,2,145.0,20%-<30%,45-54,6.127220550488074,0.25,36.25
7690,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,145000.0,63.88,2,2,120.0,50%-60%,35-44,5.997292407636508,0.55,66.0
1737,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,24.7,2,2,63.0,20%-<30%,65-74,4.626439136697315,0.25,15.75
10758,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,545000.0,90.0,2,2,144.0,36%-<50%,65-74,6.491853096329675,0.38,54.72
2101,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,105000.0,75.33,2,2,145.0,20%-<30%,35-44,6.235152624217932,0.25,36.25
6647,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,345000.0,97.0,2,2,72.0,36%-<50%,25-34,6.599912842187128,0.38,27.36
2826,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,59.811,1,2,81.0,<20%,55-64,5.902338933592448,0.15,12.15
8285,Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,75000.0,74.74,2,2,126.0,36%-<50%,65-74,6.2238086586060195,0.38,47.88
7589,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1225000.0,79.0,2,2,378.0,36%-<50%,45-54,6.303780748177103,0.38,143.64000000000001
10337,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,315000.0,93.529,2,2,88.0,30%-<36%,25-34,6.547341857419796,0.33,29.040000000000003
2905,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,55000.0,85.611,1,2,99.0,36%-<50%,45-54,6.419724272657188,0.38,37.62
4658,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,295000.0,49.083,2,2,52.0,>60%,35-44,5.617151525486624,0.65,33.800000000000004
1683,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1185000.0,45.5,2,2,410.0,30%-<36%,45-54,5.507794640198696,0.33,135.3
2626,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,605000.0,79.56,2,2,118.0,>60%,55-64,6.3139713710590195,0.65,76.7
2601,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,105000.0,72.1,2,2,170.0,36%-<50%,55-64,6.17192735435346,0.38,64.6
8208,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,255000.0,57.82,1,1,116.0,36%-<50%,45-54,5.853496703702325,0.38,44.08
7538,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,415000.0,75.0,2,2,119.0,30%-<36%,35-44,6.22881869049588,0.33,39.27
8521,Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Other Purpose,165000.0,79.98,2,2,617.0,<20%,45-54,6.3215673760354045,0.15,92.55
6854,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,485000.0,98.189,2,2,160.0,50%-60%,35-44,6.617489505024626,0.55,88.0
6216,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,25000.0,37.38,2,2,37.0,>60%,55-64,5.224194663970433,0.65,24.05
5798,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,505000.0,53.706,2,2,148.0,20%-<30%,35-44,5.747011369070051,0.25,37.0
7267,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,495000.0,89.982,2,2,80.0,36%-<50%,55-64,6.491564528463749,0.38,30.4
3783,Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,285000.0,69.512,2,2,64.0,36%-<50%,35-44,6.119190149645409,0.38,24.32
9169,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Refinancing,325000.0,92.0,2,2,84.0,50%-60%,45-54,6.523561956057013,0.55,46.2
3946,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,325000.0,97.0,2,2,88.0,36%-<50%,25-34,6.599912842187128,0.38,33.44
7375,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,101.74,2,2,41.0,50%-60%,25-34,6.668743189087904,0.55,22.55
2583,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,475000.0,80.0,2,2,150.0,20%-<30%,25-34,6.321928094887363,0.25,37.5
5757,Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1085000.0,80.0,2,2,1086.0,<20%,45-54,6.321928094887363,0.15,162.9
4116,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,205000.0,52.81,2,2,162.0,30%-<36%,65-74,5.7227392362967135,0.33,53.46
2986,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,175000.0,54.662,2,2,77.0,<20%,55-64,5.772466341746197,0.15,11.549999999999999
2428,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,505000.0,38.46,2,2,358.0,<20%,55-64,5.265286857565172,0.15,53.699999999999996
6329,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Improvement,135000.0,79.491,2,2,154.0,50%-60%,45-54,6.312719622072011,0.55,84.7
4197,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,205000.0,46.5,2,2,96.0,>60%,45-54,5.539158811108031,0.65,62.400000000000006
3075,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,74.091,2,2,562.0,30%-<36%,35-44,6.2112264006580205,0.33,185.46
4217,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,545000.0,80.0,2,2,219.0,20%-<30%,45-54,6.321928094887363,0.25,54.75
1281,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,145000.0,99.49,2,2,396.0,20%-<30%,35-44,6.636479618780535,0.25,99.0
7163,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,95000.0,22.5,2,2,95.0,>60%,55-64,4.491853096329675,0.65,61.75
10446,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1505000.0,74.074,2,2,340.0,36%-<50%,35-44,6.210895339802856,0.38,129.2
794,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,675000.0,90.0,2,2,105.0,20%-<30%,25-34,6.491853096329675,0.25,26.25
9321,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,38.462,2,2,130.0,>60%,45-54,5.265361878757613,0.65,84.5
1532,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,5.125,2,2,119.0,>60%,65-74,2.357552004618084,0.65,77.35000000000001
9636,Not Hispanic or Latino,White,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,735000.0,100.0,2,2,158.0,50%-60%,35-44,6.643856189774724,0.55,86.9
3325,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,63.0,1,1,167.0,36%-<50%,55-64,5.977279923499917,0.38,63.46
10043,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,705000.0,47.749,2,2,154.0,36%-<50%,45-54,5.577398614210662,0.38,58.52
3101,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,125000.0,11.792,2,2,67.0,30%-<36%,55-64,3.559736524432983,0.33,22.11
6884,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,695000.0,41.318,2,2,280.0,20%-<30%,55-64,5.368698517049812,0.25,70.0
2814,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,78.76,2,2,140.0,30%-<36%,25-34,6.299391206126829,0.33,46.2
1670,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,265000.0,33.333,2,2,38.0,36%-<50%,>74,5.058879262031025,0.38,14.44
8189,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Other Purpose,145000.0,83.85,1,1,209.0,36%-<50%,35-44,6.389738878676984,0.38,79.42
9033,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,FHA-insured,Home Purchase,295000.0,111.333,2,2,76.0,36%-<50%,45-54,6.7987374723002,0.38,28.88
8985,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,585000.0,95.0,2,2,161.0,30%-<36%,25-34,6.569855608330948,0.33,53.13
1530,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,75000.0,95.0,2,2,280.0,50%-60%,35-44,6.569855608330948,0.55,154.0
5759,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,255000.0,14.706,2,2,83.0,36%-<50%,65-74,3.8783329849259087,0.38,31.54
11017,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,305000.0,63.966,2,2,75.0,36%-<50%,25-34,5.999233364603965,0.38,28.5
8199,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,9.86,1,1,120.0,30%-<36%,>74,3.3015876466031866,0.33,39.6
7107,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,5000.0,98.672,2,2,69.0,36%-<50%,35-44,6.62456884631593,0.38,26.22
2439,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,15000.0,43.31,2,2,32.0,36%-<50%,65-74,5.436628267292844,0.38,12.16
3602,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,715000.0,80.0,2,2,200.0,20%-<30%,35-44,6.321928094887363,0.25,50.0
4306,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,75000.0,153.33,2,2,90.0,20%-<30%,35-44,7.260496186946641,0.25,22.5
1856,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,23.6,2,2,76.0,36%-<50%,55-64,4.560714954474479,0.38,28.88
7556,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,705000.0,80.0,2,2,148.0,36%-<50%,45-54,6.321928094887363,0.38,56.24
10966,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,37.605,2,2,154.0,<20%,45-54,5.232852591780371,0.15,23.099999999999998
9990,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,375000.0,80.0,2,2,250.0,30%-<36%,55-64,6.321928094887363,0.33,82.5
8221,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,85000.0,38.93,1,1,107.0,36%-<50%,55-64,5.282810439572558,0.38,40.660000000000004
962,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,645000.0,84.342,2,2,160.0,36%-<50%,35-44,6.398179327505961,0.38,60.8
10892,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,155000.0,80.0,2,2,122.0,36%-<50%,55-64,6.321928094887363,0.38,46.36
8750,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,545000.0,87.12,2,2,145.0,20%-<30%,35-44,6.444932048942182,0.25,36.25
8781,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,195000.0,75.0,2,2,156.0,36%-<50%,45-54,6.22881869049588,0.38,59.28
9952,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,565000.0,94.916,2,2,117.0,36%-<50%,35-44,6.5685793978869915,0.38,44.46
3143,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,525000.0,80.0,2,2,-25.0,>60%,35-44,6.321928094887363,0.65,-16.25
8269,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,115000.0,82.35,2,2,241.0,36%-<50%,65-74,6.363696744838992,0.38,91.58
2377,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,15000.0,3.0,2,2,63.0,<20%,>74,1.584962500721156,0.15,9.45
5054,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,245000.0,67.96,2,2,134.0,30%-<36%,35-44,6.086613947409496,0.33,44.22
6071,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,75.0,2,2,269.0,<20%,35-44,6.22881869049588,0.15,40.35
6561,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,315000.0,69.803,2,2,120.0,36%-<50%,55-64,6.125217136939982,0.38,45.6
8080,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,375000.0,78.144,2,2,215.0,<20%,55-64,6.2880632003253165,0.15,32.25
7830,Hispanic or Latino,White,Male,No Preapproval Requested,FHA-insured,Home Purchase,285000.0,96.5,2,2,79.0,20%-<30%,35-44,6.592457037268081,0.25,19.75
359,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,55000.0,18.19,2,2,74.0,36%-<50%,>74,4.185073637876762,0.38,28.12
4445,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,675000.0,69.79,2,2,7.0,>60%,45-54,6.124948426681075,0.65,4.55
9992,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,305000.0,51.5,2,2,70.0,30%-<36%,25-34,5.6865005271832185,0.33,23.1
10616,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,545000.0,72.667,2,2,127.0,30%-<36%,25-34,6.183228441907752,0.33,41.910000000000004
2928,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,235000.0,111.376,2,2,230.0,36%-<50%,25-34,6.799294574954597,0.38,87.4
2907,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,765000.0,70.0,2,2,354.0,36%-<50%,45-54,6.129283016944966,0.38,134.52
8328,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Home Purchase,1105000.0,85.0,2,2,600.0,20%-<30%,35-44,6.409390936137702,0.25,150.0
3892,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,96.178,2,2,100.0,36%-<50%,25-34,6.587635020892183,0.38,38.0
8400,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,375000.0,80.0,2,2,245.0,36%-<50%,55-64,6.321928094887363,0.38,93.1
5886,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,505000.0,58.171,2,2,191.0,20%-<30%,35-44,5.862228200198838,0.25,47.75
9907,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,645000.0,85.434,2,2,181.0,36%-<50%,25-34,6.416738425501334,0.38,68.78
7254,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,645000.0,80.0,2,2,137.0,36%-<50%,55-64,6.321928094887363,0.38,52.06
10394,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,805000.0,72.727,2,2,217.0,36%-<50%,35-44,6.18441916102088,0.38,82.46000000000001
3404,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Refinancing,135000.0,97.69,1,2,247.0,36%-<50%,35-44,6.610138983705502,0.38,93.86
988,Not Hispanic or Latino,Asian,Female,No Preapproval Requested,Converntional,Home Purchase,525000.0,80.0,2,2,120.0,36%-<50%,25-34,6.321928094887363,0.38,45.6
11095,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,265000.0,65.0,2,2,79.0,30%-<36%,55-64,6.022367813028454,0.33,26.07
4245,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,1125000.0,80.0,2,2,215.0,36%-<50%,35-44,6.321928094887363,0.38,81.7
6940,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Refinancing,465000.0,47.0,2,2,56.0,>60%,>74,5.554588851677638,0.65,36.4
534,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,525000.0,77.645,2,2,190.0,<20%,25-34,6.278821119210722,0.15,28.5
1357,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,215000.0,46.0,2,2,41.0,36%-<50%,>74,5.523561956057013,0.38,15.58
6427,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,1065000.0,90.711,2,2,270.0,36%-<50%,35-44,6.5032056035595796,0.38,102.6
1859,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,105000.0,25.1,2,2,26.0,30%-<36%,>74,4.649615459063409,0.33,8.58
7129,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Refinancing,425000.0,78.399,2,2,99.0,36%-<50%,25-34,6.292763347388027,0.38,37.62
10648,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,475000.0,69.13,2,2,176.0,20%-<30%,55-64,6.111240020532455,0.25,44.0
75,Not Hispanic or Latino,Black or African American,Male,Preapproval Requested,VA-guaranteed,Home Purchase,605000.0,93.14,2,2,145.0,50%-60%,25-34,6.541328977045604,0.55,79.75
7982,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,105000.0,37.037,2,2,293.0,20%-<30%,45-54,5.210895339802856,0.25,73.25
3540,Not Hispanic or Latino,White,Female,Preapproval Requested,Converntional,Home Purchase,3085000.0,80.0,2,2,1860.0,<20%,45-54,6.321928094887363,0.15,279.0
8364,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,1165000.0,80.0,2,2,184.0,50%-60%,55-64,6.321928094887363,0.55,101.2
7680,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,45000.0,79.98,2,2,78.0,36%-<50%,25-34,6.3215673760354045,0.38,29.64
4486,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,55000.0,55.56,2,2,79.0,>60%,45-54,5.795974694206668,0.65,51.35
7385,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,85000.0,102.48,2,2,26.0,36%-<50%,55-64,6.679198570566922,0.38,9.88
2962,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Other Purpose,205000.0,58.632,1,2,73.0,>60%,55-64,5.873616364326326,0.65,47.45
139,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,35000.0,90.27,2,2,140.0,20%-<30%,45-54,6.4961747022797685,0.25,35.0
307,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,65000.0,68.64,2,2,97.0,50%-60%,45-54,6.100977647724821,0.55,53.35
6455,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,655000.0,95.0,2,2,112.0,36%-<50%,25-34,6.569855608330948,0.38,42.56
1293,Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,155000.0,95.0,2,2,253.0,36%-<50%,35-44,6.569855608330948,0.38,96.14
9713,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,785000.0,80.0,2,2,425.0,<20%,25-34,6.321928094887363,0.15,63.75
9541,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,45000.0,51.795,2,2,69.0,36%-<50%,25-34,5.694740929799818,0.38,26.22
5170,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,215000.0,30.0,2,2,38.0,36%-<50%,65-74,4.906890595608519,0.38,14.44
9909,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,60.0,2,2,105.0,36%-<50%,45-54,5.906890595608519,0.38,39.9
9639,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,695000.0,86.625,2,2,173.0,30%-<36%,25-34,6.436711542137214,0.33,57.09
9030,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,285000.0,97.0,2,2,72.0,30%-<36%,25-34,6.599912842187128,0.33,23.76
3825,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,595000.0,70.0,2,2,121.0,36%-<50%,65-74,6.129283016944966,0.38,45.980000000000004
10210,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,405000.0,75.0,2,2,109.0,30%-<36%,25-34,6.22881869049588,0.33,35.97
3917,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,675000.0,70.899,2,2,175.0,20%-<30%,35-44,6.1476933739006006,0.25,43.75
9518,Not Hispanic or Latino,Minority Races,Male,No Preapproval Requested,Converntional,Other Purpose,85000.0,66.497,2,2,90.0,50%-60%,55-64,6.055217350046279,0.55,49.50000000000001
6865,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,VA-guaranteed,Home Purchase,755000.0,99.72,2,2,161.0,36%-<50%,65-74,6.639810977716776,0.38,61.18
10551,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,535000.0,63.412,2,2,114.0,36%-<50%,>74,5.986683974720586,0.38,43.32
2559,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,815000.0,86.232,2,2,302.0,30%-<36%,35-44,6.430151436061233,0.33,99.66000000000001
5683,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,245000.0,94.329,2,2,95.0,20%-<30%,35-44,6.5596294683781675,0.25,23.75
1329,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,655000.0,89.9,2,2,160.0,36%-<50%,45-54,6.490249210627085,0.38,60.8
4871,Not Hispanic or Latino,White,Male,Preapproval Requested,Converntional,Home Purchase,565000.0,94.99,2,2,132.0,30%-<36%,35-44,6.569703737701733,0.33,43.56
4546,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,315000.0,97.33,2,2,74.0,20%-<30%,25-34,6.604812649948411,0.25,18.5
6498,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Other Purpose,115000.0,53.75,2,2,76.0,>60%,35-44,5.7481928495894605,0.65,49.4
7715,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,105000.0,15.89,1,2,102.0,<20%,65-74,3.9900472195737944,0.15,15.299999999999999
10716,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,155000.0,49.283,2,2,136.0,<20%,55-64,5.6230181746496495,0.15,20.4
10209,Not Hispanic or Latino,Asian,Male,No Preapproval Requested,Converntional,Home Purchase,525000.0,80.0,2,2,180.0,20%-<30%,25-34,6.321928094887363,0.25,45.0
9044,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,235000.0,101.118,2,2,57.0,36%-<50%,25-34,6.659896023803719,0.38,21.66
6117,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,515000.0,80.0,2,2,284.0,36%-<50%,55-64,6.321928094887363,0.38,107.92
665,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,395000.0,80.01,2,2,114.0,30%-<36%,25-34,6.322108420497358,0.33,37.620000000000005
6357,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,245000.0,101.25,2,2,47.0,36%-<50%,35-44,6.661778097771987,0.38,17.86
5188,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Other Purpose,1565000.0,80.0,2,2,800.0,20%-<30%,45-54,6.321928094887363,0.25,200.0
10546,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,89.645,2,2,94.0,20%-<30%,35-44,6.4861512131023895,0.25,23.5
6969,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,5000.0,97.61,2,2,99.0,36%-<50%,25-34,6.6089570522182886,0.38,37.62
4033,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,205000.0,17.37,2,2,49.0,>60%,55-64,4.118525848935668,0.65,31.85
1129,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Purchase,335000.0,95.0,2,2,84.0,30%-<36%,35-44,6.569855608330948,0.33,27.720000000000002
2633,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Home Improvement,245000.0,54.31,2,2,62.0,>60%,55-64,5.763145958149476,0.65,40.300000000000004
2664,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Improvement,65000.0,42.47157,2,2,100.0,36%-<50%,55-64,5.408425535085492,0.38,38.0
1799,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,55000.0,68.9,1,2,180.0,36%-<50%,35-44,6.106432077816929,0.38,68.4
7505,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Refinancing,585000.0,87.46,2,2,194.0,30%-<36%,35-44,6.450551443306483,0.33,64.02
6614,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,375000.0,37.5,2,2,75.0,36%-<50%,65-74,5.22881869049588,0.38,28.5
2747,Not Hispanic or Latino,Black or African American,Female,No Preapproval Requested,Converntional,Refinancing,305000.0,46.154,2,2,65.0,36%-<50%,45-54,5.528383781330244,0.38,24.7
670,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Home Purchase,485000.0,50.585,2,2,145.0,36%-<50%,55-64,5.660637740008126,0.38,55.1
2128,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,155000.0,30.0,2,2,41.0,>60%,>74,4.906890595608519,0.65,26.650000000000002
10159,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,215000.0,31.26,2,2,62.0,36%-<50%,25-34,4.96624587322494,0.38,23.56
8994,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Home Purchase,315000.0,79.0,2,2,50.0,36%-<50%,35-44,6.303780748177103,0.38,19.0
694,Not Hispanic or Latino,White,Female,No Preapproval Requested,Converntional,Home Purchase,385000.0,95.0,2,2,125.0,30%-<36%,25-34,6.569855608330948,0.33,41.25
10406,Not Hispanic or Latino,Black or African American,Male,No Preapproval Requested,Converntional,Refinancing,365000.0,48.98,2,2,334.0,20%-<30%,55-64,5.614120868789254,0.25,83.5
6885,Not Hispanic or Latino,White,Male,No Preapproval Requested,Converntional,Refinancing,1045000.0,80.0,2,2,394.0,30%-<36%,55-64,6.321928094887363,0.33,130.02
